id	nm	lat	lon	countryCode
2633399	Yaxley	52.517681	-0.258520	GB
2633403	Yatton	51.966671	-2.533330	GB
2633412	Yarnton	51.809860	-1.306940	GB
2633445	Wymondham	52.759781	-0.740550	GB
2633460	Wye	51.182491	0.936780	GB
2633474	Wroxall	52.337910	-1.668980	GB
2633476	Wroughton	51.524109	-1.795590	GB
2633481	Writtle	51.729061	0.429380	GB
2633482	Wrington	51.361729	-2.763190	GB
2633511	Wotton-under-Edge	51.632420	-2.345120	GB
2633571	Royal Wootton Bassett	51.541901	-1.904500	GB
2633575	Wootton	52.095249	-0.534940	GB
2633577	Wootton	51.173801	1.179400	GB
2633609	Wool	50.679661	-2.218900	GB
2633618	Woodstock	51.848499	-1.351320	GB
2633664	Woodcote	52.733330	-2.333330	GB
2633671	Woodbridge	52.093319	1.320420	GB
2633692	Wolston	52.377171	-1.395440	GB
2633694	Wolsingham	54.730850	-1.883190	GB
2633710	Woburn Sands	52.015789	-0.649820	GB
2633717	Wivenhoe	51.855530	0.957960	GB
2633720	Wiveliscombe	51.041389	-3.312780	GB
2633723	Witton Gilbert	54.805721	-1.636860	GB
2633727	Wittering	52.609718	-0.441510	GB
2633744	Withernsea	53.731098	0.033470	GB
2633751	Witchford	52.386990	0.206020	GB
2633774	Wirksworth	53.082321	-1.573910	GB
2633786	Winterton	53.654968	-0.598850	GB
2633797	Winterbourne	51.446091	-1.346600	GB
2633824	Wingerworth	53.201939	-1.439740	GB
2633827	Wingate	54.732422	-1.378960	GB
2633849	Windlesham	51.365089	-0.654760	GB
2633851	Windermere	54.380859	-2.907090	GB
2633860	Winchcombe	51.953629	-1.963980	GB
2633861	Wincanton	51.056759	-2.405740	GB
2633863	Wimborne Minster	50.783329	-1.983330	GB
2633878	Wilshamstead	52.080879	-0.448890	GB
2633880	Wilsden	53.820839	-1.859590	GB
2633894	Williton	51.160831	-3.320830	GB
2633899	Willingham	53.349998	-0.683330	GB
2633915	Willaston	53.066669	-2.483330	GB
2633933	Wigton	54.824821	-3.161140	GB
2633971	Wickham Market	52.152981	1.362990	GB
2633974	Wickham	51.443420	-1.432000	GB
2633982	Wick	58.433331	-3.083330	GB
2633997	Whitworth	53.656010	-2.177100	GB
2633999	Whitwell	53.283329	-1.216670	GB
2634015	Whittington	52.683331	-1.766670	GB
2634095	Whitehead	54.753712	-5.709330	GB
2634124	Whitchurch	52.966671	-2.683330	GB
2634138	Whitburn	54.953331	-1.368610	GB
2634170	Wheaton Aston	52.711449	-2.220640	GB
2634171	Wheatley	51.747311	-1.139360	GB
2634192	Whalley	53.822090	-2.407120	GB
2634194	Whaley Bridge	53.330311	-1.982600	GB
2634217	Wetherby	53.928360	-1.386720	GB
2634236	West Wellow	50.972729	-1.582930	GB
2634251	West Thurrock	51.478279	0.276720	GB
2634288	West Rainton	54.816669	-1.500000	GB
2634307	Weston Turville	51.791679	-0.757670	GB
2634317	Westoning	51.981400	-0.496980	GB
2634345	West Mersea	51.777981	0.918730	GB
2634349	West Malling	51.292728	0.409070	GB
2634378	West Kilbride	55.683331	-4.850000	GB
2634405	West Hallam	52.970928	-1.358460	GB
2634413	Westgate on Sea	51.382389	1.336730	GB
2634434	Westerham	51.266319	0.068920	GB
2634447	West End	50.927410	-1.332820	GB
2634467	West Cornforth	54.702862	-1.519380	GB
2634477	West Calder	55.851879	-3.569810	GB
2634478	West Byfleet	51.339458	-0.493380	GB
2634499	West Bergholt	51.912209	0.849860	GB
2634538	Wendover	51.763008	-0.741490	GB
2634545	Wemyss Bay	55.876141	-4.889500	GB
2634550	Wem	52.858349	-2.718260	GB
2634553	Welwyn	51.833099	-0.213590	GB
2634560	Welshpool	52.659729	-3.147100	GB
2634567	Wells-next-the-Sea	52.951641	0.851100	GB
2634581	Wellesbourne Mountford	52.183331	-1.583330	GB
2634618	Wedmore	51.227268	-2.811520	GB
2634623	Weaverham	53.260181	-2.572910	GB
2634660	Watton at Stone	51.858421	-0.113810	GB
2634661	Watton	53.933331	-0.450000	GB
2634671	Watlington	51.643269	-1.004480	GB
2634682	Water Orton	52.515751	-1.740050	GB
2634690	Wateringbury	51.255428	0.423170	GB
2634701	Waterbeach	52.265530	0.191230	GB
2634704	Watchet	51.181889	-3.330790	GB
2634716	Washington	50.904869	-0.406490	GB
2634736	Warsop	53.214020	-1.150910	GB
2634743	Warrenpoint	54.099468	-6.250880	GB
2634759	Warlingham	51.309422	-0.056090	GB
2634768	Waringstown	54.434311	-6.299290	GB
2634772	Wargrave	51.500679	-0.865770	GB
2634776	Wareham	50.688862	-2.110400	GB
2634782	Wardle	53.650002	-2.133330	GB
2634796	Warboys	52.403519	-0.079310	GB
2634801	Wantage	51.588459	-1.425650	GB
2634842	Waltham Cross	51.689049	-0.033300	GB
2634844	Waltham	53.516670	-0.100000	GB
2634894	Wales	53.340611	-1.281620	GB
2634914	Wainfleet All Saints	53.105701	0.235830	GB
2634918	Wadhurst	51.062302	0.339290	GB
2634920	Wadebridge	50.517342	-4.836330	GB
2634925	Waddesdon	51.846748	-0.921050	GB
2634966	Victoria	51.750000	-3.200000	GB
2634975	Verwood	50.875751	-1.870230	GB
2634985	Ventnor	50.594791	-1.203690	GB
2635043	Uttoxeter	52.898380	-1.864880	GB
2635052	Usk	51.703468	-2.903320	GB
2635054	Ushaw Moor	54.778030	-1.647200	GB
2635101	Uppingham	52.588032	-0.722720	GB
2635183	Ulverston	54.195938	-3.096260	GB
2635239	Uddingston	55.819710	-4.083620	GB
2635294	Twyford	51.475182	-0.860370	GB
2635321	Tuxford	53.230042	-0.893250	GB
2635329	Turriff	57.538399	-2.459320	GB
2635442	Troon	55.543591	-4.663350	GB
2635459	Tring	51.794708	-0.658240	GB
2635465	Trimdon	54.698780	-1.428810	GB
2635496	Treorchy	51.659580	-3.505870	GB
2635524	Treharris	51.664570	-3.307250	GB
2635540	Treeton	53.385639	-1.351890	GB
2635547	Tredegar	51.772511	-3.246790	GB
2635563	Tranent	55.944389	-2.954120	GB
2635571	Trafford Park	53.468788	-2.311940	GB
2635590	Tow Law	54.744560	-1.814340	GB
2635597	Towcester	52.133591	-0.990570	GB
2635604	Tottington	53.613258	-2.340710	GB
2635610	Totnes	50.431068	-3.684300	GB
2635651	Torpoint	50.375050	-4.195660	GB
2635680	Topsham	50.685959	-3.466960	GB
2635689	Tonyrefail	51.584019	-3.430410	GB
2635720	Tollesbury	51.759129	0.834620	GB
2635744	Todmorden	53.714340	-2.097010	GB
2635774	Tisbury	51.062832	-2.080580	GB
2635783	Tiptree	51.812592	0.748870	GB
2635829	Tillicoultry	56.152512	-3.740150	GB
2635836	Tilbury	51.462479	0.358560	GB
2635859	Tickhill	53.431938	-1.108590	GB
2635864	Tibshelf	53.144360	-1.340560	GB
2635877	Thurston	52.252441	0.807490	GB
2635881	Thurso	58.592709	-3.525940	GB
2635978	Thornley	54.750000	-1.433330	GB
2635988	Thorngumbald	53.721001	-0.171750	GB
2636021	Thirsk	54.232979	-1.344110	GB
2636031	Theydon Bois	51.674259	0.097810	GB
2636045	Theale	51.436939	-1.077000	GB
2636047	Thaxted	51.953259	0.344780	GB
2636062	Thames Ditton	51.389641	-0.339280	GB
2636069	Teynham	51.330448	0.805260	GB
2636071	Tewkesbury	51.994530	-2.156810	GB
